Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
callilepis	callilepis	NOUN	NN	attr	"
"	TAXA	True	False	False
.	.	PUNCT	.	punct	callilepis		False	True	False
"
"	"
"	SPACE	_SP	dobj	obovate		False	False	False
Stem	stem	NOUN	NN	nsubj	obovate		True	False	False
and	and	CCONJ	CC	cc	Stem		True	False	True
leaves	leave	NOUN	NNS	conj	Stem	HABITAT	True	False	False
unknown	unknown	ADJ	JJ	amod	Stem		True	False	False
:	:	PUNCT	:	punct	Stem		False	True	False
head	head	NOUN	NN	nsubj	pedunculate		True	False	False
pedunculate	pedunculate	ADJ	JJ	appos	Stem		True	False	False
,	,	PUNCT	,	punct	pedunculate		False	True	False
depressed	depressed	ADJ	JJ	amod	globose		True	False	False
-	-	PUNCT	HYPH	punct	globose		False	True	False
globose	globose	NOUN	NN	appos	Stem		True	False	False
,	,	PUNCT	,	punct	Stem		False	True	False
barely	barely	ADV	RB	advmod	an	QUANTITY	True	False	False
an	an	DET	DT	nummod	inch	QUANTITY	True	False	True
inch	inch	NOUN	NN	npadvmod	high	QUANTITY	True	False	False
high	high	ADJ	JJ	amod	Stem		True	False	False
:	:	PUNCT	:	punct	Stem		False	True	False
bracts	bract	NOUN	NNS	appos	Stem		True	False	False
of	of	ADP	IN	prep	bracts		True	False	True
the	the	DET	DT	det	involucre		True	False	True
involucre	involucre	NOUN	NN	pobj	of		True	False	False
in	in	ADP	IN	prep	bracts		True	False	True
many	many	ADJ	JJ	amod	series		True	False	True
series	serie	NOUN	NNS	pobj	in		True	False	False
and	and	CCONJ	CC	cc	in		True	False	True
closely	closely	ADV	RB	advmod	imbricated		True	False	False
imbricated	imbricate	VERB	VBN	conj	in		True	False	False
,	,	PUNCT	,	punct	obovate		False	True	False
the	the	DET	DT	det	outer		True	False	True
outer	outer	ADJ	JJ	nsubj	obovate		True	False	False
broadly	broadly	ADV	RB	advmod	obovate		True	False	False
obovate	obovate	ADJ	JJ	ROOT	obovate		True	False	False
,	,	PUNCT	,	punct	obovate		False	True	False
all	all	DET	DT	advcl	obovate		True	False	True
except	except	SCONJ	IN	prep	all		True	False	True
the	the	DET	DT	det	innermost		True	False	True
innermost	innermost	ADJ	JJS	pobj	except		True	False	False
exposing	expose	VERB	VBG	acl	all		True	False	False
round	round	ADJ	JJ	amod	ovoid		True	False	False
-	-	PUNCT	HYPH	punct	ovoid		False	True	False
ovoid	ovoid	ADJ	JJ	amod	tips		True	False	False
tips	tip	NOUN	NNS	dobj	exposing		True	False	False
with	with	ADP	IN	prep	tips		True	False	True
deeply	deeply	ADV	RB	advmod	lacerate		True	False	False
lacerate	lacerate	ADJ	JJ	amod	scarious		True	False	False
scarious	scarious	ADJ	JJ	amod	margins		True	False	False
or	or	CCONJ	CC	cc	scarious		True	False	True
semi	semi	ADJ	JJ	conj	scarious		True	False	False
-	-	ADJ	JJ	conj	scarious		False	True	False
cartilaginous	cartilaginous	ADJ	JJ	conj	scarious		True	False	False
margins	margin	NOUN	NNS	pobj	with		True	False	False
and	and	CCONJ	CC	cc	margins		True	False	True
an	an	DET	DT	det	spine		True	False	True
abrupt	abrupt	ADJ	JJ	amod	spine		True	False	False
short	short	ADJ	JJ	amod	spine		True	False	False
rigid	rigid	ADJ	JJ	amod	spine		True	False	False
erect	erect	ADJ	JJ	amod	spine		True	False	False
terminal	terminal	ADJ	JJ	amod	spine		True	False	False
spine	spine	NOUN	NN	conj	margins		True	False	False
;	;	PUNCT	:	punct	obovate		False	True	False
the	the	DET	DT	det	veiy		True	False	True
veiy	veiy	NOUN	NN	dep	:		True	False	False
innermost	innermost	ADJ	JJS	amod	veiy		True	False	False
with	with	ADP	IN	prep	veiy		True	False	True
lanceolate	lanceolate	ADJ	JJ	amod	tips		True	False	False
scarious	scarious	ADJ	JJ	amod	margined		True	False	False
-	-	PUNCT	HYPH	punct	margined		False	True	False
margined	margined	ADJ	JJ	amod	tips		True	False	False
and	and	CCONJ	CC	cc	margined		True	False	True
fimbrillate	fimbrillate	ADJ	JJ	conj	margined		True	False	False
tips	tip	NOUN	NNS	pobj	with		True	False	False
:	:	PUNCT	:	punct	obovate		False	True	False
flowers	flower	NOUN	NNS	dep	long		True	False	False
small	small	ADJ	JJ	amod	ochroleucous		True	False	False
,	,	PUNCT	,	punct	ochroleucous		False	True	False
ochroleucous	ochroleucous	ADJ	JJ	amod	flowers		True	False	False
,	,	PUNCT	,	punct	flowers		False	True	False
the	the	DET	DT	det	limb		True	False	True
limb	limb	NOUN	NN	nsubj	long		True	False	False
of	of	ADP	IN	prep	limb		True	False	True
the	the	DET	DT	det	corolla		True	False	True
corolla	corolla	NOUN	NN	pobj	of		True	False	False
only	only	ADV	RB	advmod	third	CARDINAL	True	False	True
a	a	DET	DT	det	third	CARDINAL	True	False	True
third	third	NOUN	NN	npadvmod	long	CARDINAL	True	False	True
as	as	ADV	RB	advmod	long		True	False	True
long	long	ADJ	JJ	conj	obovate		True	False	False
as	as	ADP	IN	prep	long		True	False	True
the	the	DET	DT	det	throat		True	False	True
throat	throat	NOUN	NN	pobj	as		True	False	False
.	.	PUNCT	.	punct	obovate		False	True	False
"
"	"
"	SPACE	_SP	dep	scanty		False	False	False
Western	western	ADJ	JJ	amod	California	LOC	True	False	False
California	California	PROPN	NNP	dep	Co.	LOC	True	False	False
;	;	PUNCT	:	punct	Co.		False	True	False
probably	probably	ADV	RB	advmod	Co.		True	False	False
Humboldt	Humboldt	PROPN	NNP	compound	Co.	ORG	True	False	False
Co.	Co.	PROPN	NNP	nsubj	scanty	ORG	False	False	False
,	,	PUNCT	,	punct	scanty		False	True	False
the	the	DET	DT	det	material		True	False	True
material	material	NOUN	NN	nsubj	scanty		True	False	False
very	very	ADV	RB	advmod	scanty		True	False	True
scanty	scanty	ADJ	JJ	ROOT	scanty		True	False	False
,	,	PUNCT	,	punct	scanty		False	True	False
but	but	CCONJ	CC	cc	scanty		True	False	True
indicating	indicate	VERB	VBG	conj	scanty		True	False	False
a	a	DET	DT	det	species		True	False	True
very	very	ADV	RB	advmod	pronounced		True	False	True
pronounced	pronounced	ADJ	JJ	amod	species		True	False	False
and	and	CCONJ	CC	cc	pronounced		True	False	True
remarkable	remarkable	ADJ	JJ	conj	pronounced		True	False	False
species	species	NOUN	NN	dobj	indicating		True	False	False
,	,	PUNCT	,	punct	species		False	True	False
with	with	ADP	IN	prep	species		True	False	True
involucre	involucre	NOUN	NN	pobj	with		True	False	False
more	more	ADV	RBR	advmod	like		True	False	True
like	like	ADP	IN	prep	involucre		True	False	False
that	that	DET	DT	pobj	like		True	False	True
of	of	ADP	IN	prep	that		True	False	True
a	a	DET	DT	det	Ceutaurea		True	False	True
Ceutaurea	Ceutaurea	PROPN	NNP	pobj	of	PRODUCT	True	False	False
than	than	SCONJ	IN	prep	like		True	False	True
of	of	ADP	IN	prep	than		True	False	True
any	any	DET	DT	det	Carduus		True	False	True
other	other	ADJ	JJ	amod	Carduus		True	False	True
known	know	VERB	VBN	amod	Carduus		True	False	False
Carduus	Carduus	PROPN	NNP	pobj	of	TAXA	True	False	False
.	.	PUNCT	.	punct	scanty		False	True	False
"
"	"
"	SPACE	_SP	compound	hydrophilus		False	False	False
Carduus	Carduus	PROPN	NNP	compound	hydrophilus	TAXA	True	False	False
hydrophilus	hydrophilus	NOUN	NN	ROOT	hydrophilus	TAXA	True	False	False
.	.	PUNCT	.	punct	hydrophilus		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Rather	rather	ADV	RB	advmod	slender		True	False	True
slender	slender	ADJ	JJ	amod	high		True	False	False
and	and	CCONJ	CC	cc	slender		True	False	True
freely	freely	ADV	RB	advmod	branching		True	False	False
branching	branch	VERB	VBG	conj	slender		True	False	False
,	,	PUNCT	,	punct	slender		False	True	False
4	4	NUM	CD	nummod	feet	QUANTITY	False	False	False
or	or	CCONJ	CC	cc	4	QUANTITY	True	False	True
5	5	NUM	CD	conj	4	QUANTITY	False	False	False
feet	foot	NOUN	NNS	npadvmod	high	QUANTITY	True	False	False
high	high	ADJ	JJ	amod	pinnatifid		True	False	False
;	;	PUNCT	:	punct	pinnatifid		False	True	False
herbage	herbage	NOUN	NN	nsubj	pinnatifid		True	False	False
Avhen	Avhen	PROPN	NNP	appos	herbage		True	False	False
young	young	ADJ	JJ	amod	Avhen		True	False	False
,	,	PUNCT	,	punct	Avhen		False	True	False
pale	pale	ADJ	JJ	amod	Avhen		True	False	False
with	with	ADP	IN	prep	pale		True	False	True
a	a	DET	DT	det	tomentum		True	False	True
fine	fine	ADJ	JJ	amod	tomentum		True	False	False
and	and	CCONJ	CC	cc	fine		True	False	True
close	close	ADJ	JJ	conj	fine		True	False	False
arachnoid	arachnoid	NOUN	NN	compound	tomentum		True	False	False
tomentum	tomentum	NOUN	NN	pobj	with		True	False	False
,	,	PUNCT	,	punct	Avhen		False	True	False
in	in	ADP	IN	prep	green		True	False	True
maturity	maturity	NOUN	NN	pobj	in		True	False	False
green	green	ADJ	JJ	amod	Avhen		True	False	False
and	and	CCONJ	CC	cc	green		True	False	True
glabrate	glabrate	ADJ	JJ	conj	green		True	False	False
:	:	PUNCT	:	punct	pinnatifid		False	True	False
leaves	leave	NOUN	NNS	nsubj	pinnatifid	HABITAT	True	False	False
deeply	deeply	ADV	RB	advmod	pinnatifid		True	False	False
pinnatifid	pinnatifid	ADJ	JJ	ccomp	bristles		True	False	False
into	into	ADP	IN	prep	pinnatifid		True	False	True
uniform	uniform	ADJ	JJ	amod	segments		True	False	False
3	3	NUM	CD	nummod	lobed	CARDINAL	False	False	False
-	-	PUNCT	HYPH	punct	lobed		False	True	False
lobed	lobed	ADJ	JJ	amod	segments		True	False	False
segments	segment	NOUN	NNS	pobj	into		True	False	False
:	:	PUNCT	:	punct	pinnatifid		False	True	False
heads	head	NOUN	NNS	nsubj	glomerate		True	False	False
,	,	PUNCT	,	punct	heads		False	True	False
numerous	numerous	ADJ	JJ	amod	heads		True	False	False
,	,	PUNCT	,	punct	heads		False	True	False
little	little	ADJ	JJ	npadvmod	more	QUANTITY	True	False	False
more	more	ADJ	JJR	amod	heads	QUANTITY	True	False	True
than	than	SCONJ	IN	prep	more	QUANTITY	True	False	True
an	an	DET	DT	det	inch	QUANTITY	True	False	True
inch	inch	NOUN	NN	pobj	than	QUANTITY	True	False	False
high	high	ADJ	JJ	amod	inch		True	False	False
,	,	PUNCT	,	punct	heads		False	True	False
glomerate	glomerate	VERB	VBP	dep	pinnatifid		True	False	False
in	in	ADP	IN	prep	glomerate		True	False	True
twos	two	NOUN	NNS	pobj	in	CARDINAL	True	False	False
and	and	CCONJ	CC	cc	twos		True	False	True
threes	three	NOUN	NNS	conj	twos	CARDINAL	True	False	False
at	at	ADP	IN	prep	glomerate		True	False	True
the	the	DET	DT	det	ends		True	False	True
ends	end	NOUN	NNS	pobj	at		True	False	False
of	of	ADP	IN	prep	ends		True	False	True
the	the	DET	DT	det	numerous		True	False	True
numerous	numerous	ADJ	JJ	pobj	of		True	False	False
and	and	CCONJ	CC	cc	numerous		True	False	True
paniculate	paniculate	ADJ	JJ	conj	numerous		True	False	False
Avidely	avidely	ADV	RB	advmod	spreading		True	False	False
spreading	spread	VERB	VBG	amod	branchlets		True	False	False
branchlets	branchlet	NOUN	NNS	dep	glomerate		True	False	False
:	:	PUNCT	:	punct	glomerate		False	True	False
involucre	involucre	ADJ	JJ	amod	ovate		True	False	False
ovate	ovate	NOUN	NN	appos	heads		True	False	False
,	,	PUNCT	,	punct	ovate		False	True	False
the	the	DET	DT	det	scales		True	False	True
somewhat	somewhat	ADV	RB	advmod	imbricate		True	False	False
appressed	appressed	ADJ	JJ	amod	imbricate		True	False	False
-	-	PUNCT	HYPH	punct	imbricate		False	True	False
imbricate	imbricate	ADJ	JJ	amod	scales		True	False	False
scales	scale	NOUN	NNS	appos	ovate		True	False	False
pluriserial	pluriserial	ADJ	JJ	amod	scales		True	False	False
,	,	PUNCT	,	punct	pluriserial		False	True	False
rather	rather	ADV	RB	advmod	firm		True	False	True
firm	firm	ADJ	JJ	conj	pluriserial		True	False	False
,	,	PUNCT	,	punct	firm		False	True	False
with	with	ADP	IN	conj	firm		True	False	True
a	a	DET	DT	det	ridge		True	False	True
green	green	ADJ	JJ	amod	ridge		True	False	False
and	and	CCONJ	CC	cc	green		True	False	True
glutinous	glutinous	ADJ	JJ	conj	green		True	False	False
ridge	ridge	NOUN	NN	pobj	with	HABITAT	True	False	False
toward	toward	ADP	IN	prep	ridge		True	False	True
the	the	DET	DT	det	summit		True	False	True
summit	summit	NOUN	NN	pobj	toward		True	False	False
,	,	PUNCT	,	punct	with		False	True	False
and	and	CCONJ	CC	cc	with		True	False	True
ending	end	VERB	VBG	conj	with		True	False	False
in	in	ADP	IN	prep	ending		True	False	True
a	a	DET	DT	det	spine		True	False	True
short	short	ADJ	JJ	amod	spine		True	False	False
,	,	PUNCT	,	punct	short		False	True	False
slender	slender	ADJ	JJ	conj	short		True	False	False
,	,	PUNCT	,	punct	slender		False	True	False
erect	erect	ADJ	JJ	conj	slender		True	False	False
or	or	CCONJ	CC	cc	erect		True	False	True
slightly	slightly	ADV	RB	advmod	spreading		True	False	False
spreading	spread	VERB	VBG	conj	erect		True	False	False
spine	spine	NOUN	NN	pobj	in		True	False	False
:	:	PUNCT	:	punct	pinnatifid		False	True	False
corollas	corollas	X	FW	dep	equalling		True	False	False
deep	deep	ADJ	JJ	amod	purple		True	False	False
rose	rose	ADJ	JJ	amod	purple		True	False	False
-	-	PUNCT	HYPH	punct	purple		False	True	False
purple	purple	ADJ	JJ	amod	corollas		True	False	False
,	,	PUNCT	,	punct	corollas		False	True	False
the	the	DET	DT	det	limb		True	False	True
limb	limb	NOUN	NN	nsubj	equalling		True	False	False
about	about	ADV	RB	advmod	equalling		True	False	True
equalling	equal	VERB	VBG	ccomp	bristles		True	False	False
the	the	DET	DT	det	throat		True	False	True
throat	throat	NOUN	NN	dobj	equalling		True	False	False
:	:	PUNCT	:	punct	bristles		False	True	False
pappus	pappus	NOUN	NN	compound	bristles		True	False	False
bristles	bristle	NOUN	NNS	attr	"
"		True	False	False
very	very	ADV	RB	advmod	delicately		True	False	True
delicately	delicately	ADV	RB	advmod	bristles		True	False	False
and	and	CCONJ	CC	cc	delicately		True	False	True
sparsely	sparsely	ADV	RB	advmod	plumose		True	False	False
long	long	ADJ	JJ	amod	plumose		True	False	False
-	-	PUNCT	HYPH	punct	plumose		False	True	False
plumose	plumose	ADJ	JJ	conj	delicately		True	False	False
below	below	ADP	IN	advmod	bristles		True	False	True
,	,	PUNCT	,	punct	bristles		False	True	False
naked	naked	ADJ	JJ	amod	bristles		True	False	False
at	at	ADP	IN	prep	naked		True	False	True
the	the	DET	DT	det	tips		True	False	True
aristiform	aristiform	ADJ	JJ	amod	tips		True	False	False
or	or	CCONJ	CC	cc	aristiform		True	False	True
clavellate	clavellate	ADJ	JJ	conj	aristiform		True	False	False
tips	tip	NOUN	NNS	pobj	at		True	False	False
.	.	PUNCT	.	punct	bristles		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Very	very	ADV	RB	advmod	common		True	False	True
common	common	ADJ	JJ	acomp	"
"		True	False	False
in	in	ADP	IN	prep	common		True	False	True
the	the	DET	DT	det	marshes		True	False	True
brackish	brackish	ADJ	JJ	amod	marshes	HABITAT	True	False	False
marshes	marsh	NOUN	NNS	pobj	in	HABITAT	True	False	False
of	of	ADP	IN	prep	marshes		True	False	True
Suisun	Suisun	PROPN	NNP	compound	Bay	LOC	True	False	False
Bay	Bay	PROPN	NNP	pobj	of	LOC	True	False	False
,	,	PUNCT	,	punct	Bay		False	True	False
California	California	PROPN	NNP	appos	Bay	GPE	True	False	False
,	,	PUNCT	,	punct	Bay		False	True	False
where	where	ADV	WRB	advmod	associated		True	False	True
it	it	PRON	PRP	nsubj	grows		True	False	True
grows	grow	VERB	VBZ	relcl	Bay		True	False	False
within	within	ADP	IN	prep	grows		True	False	True
reach	reach	NOUN	NN	pobj	within		True	False	False
of	of	ADP	IN	prep	reach		True	False	True
tide	tide	NOUN	NN	compound	water		True	False	False
water	water	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	grows		False	True	False
and	and	CCONJ	CC	cc	grows		True	False	True
is	be	AUX	VBZ	auxpass	associated		True	False	True
associated	associate	VERB	VBN	conj	grows		True	False	False
with	with	ADP	IN	prep	associated		True	False	True
the	the	DET	DT	det	Bolanderi		True	False	True
equally	equally	ADV	RB	advmod	local		True	False	False
local	local	ADJ	JJ	amod	Bolanderi		True	False	False
Cieuta	Cieuta	PROPN	NNP	compound	Bolanderi		True	False	False
Bolanderi	Bolanderi	PROPN	NNP	pobj	with		True	False	False
,	,	PUNCT	,	punct	grows		False	True	False
and	and	CCONJ	CC	cc	grows		True	False	True
flowers	flower	NOUN	NNS	conj	grows		True	False	False
in	in	ADP	IN	prep	flowers		True	False	True
July	July	PROPN	NNP	pobj	in	DATE	True	False	False
.	.	PUNCT	.	punct	common		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Carduus	Carduus	PROPN	NNP	compound	Nutt	TAXA	True	False	False
occidentalis	occidentalis	PROPN	NNP	compound	Nutt	TAXA	True	False	False
Nutt	Nutt	PROPN	NNP	attr	"
"		True	False	False
.	.	PUNCT	.	punct	Nutt		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Trans	Trans	PROPN	NNP	compound	Soc		True	False	False
.	.	PUNCT	.	case	Trans		False	True	False
"
"	"
"	SPACE	_SP	conj	Trans		False	False	False
Am	Am	PROPN	NNP	advcl	"
"		True	False	True
.	.	PUNCT	.	case	Am		False	True	False
"
"	"
"	SPACE	_SP	punct	Am		False	False	False
Phil	Phil	PROPN	NNP	appos	Am		True	False	False
.	.	PUNCT	.	case	Phil		False	True	False
"
"	"
"	SPACE	_SP	punct	Trans		False	False	False
Soc	Soc	PROPN	NNP	compound	vii		True	False	False
.	.	PUNCT	.	case	Soc		False	True	False
"
"	"
"	SPACE	_SP	punct	Soc		False	False	False
vii	vii	PROPN	NNP	dobj	"
"		True	False	False
,	,	PUNCT	,	punct	vii		False	True	False
418	418	NUM	CD	appos	vii	CARDINAL	False	False	False
.	.	PUNCT	.	punct	vii		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Very	very	ADV	RB	advmod	stout		True	False	True
stout	stout	ADJ	JJ	advcl	connected		True	False	False
,	,	PUNCT	,	punct	stout		False	True	False
1	1	NUM	CD	quantmod	3	QUANTITY	False	False	False
to	to	PART	TO	quantmod	3	QUANTITY	True	False	True
3	3	NUM	CD	nummod	feet	QUANTITY	False	False	False
feet	foot	NOUN	NNS	npadvmod	high	QUANTITY	True	False	False
high	high	ADJ	JJ	amod	stout		True	False	False
;	;	PUNCT	:	punct	connected		False	True	False
the	the	DET	DT	det	leaves		True	False	True
lanceolate	lanceolate	ADJ	JJ	amod	pinnatifid		True	False	False
pinnatifid	pinnatifid	NOUN	NN	compound	leaves		True	False	False
leaves	leave	NOUN	NNS	nsubj	connected	HABITAT	True	False	False
densely	densely	ADV	RB	advmod	tomentose		True	False	False
white	white	ADJ	JJ	amod	tomentose		True	False	False
-	-	PUNCT	HYPH	punct	tomentose		False	True	False
tomentose	tomentose	NOUN	NN	appos	leaves		True	False	False
beneath	beneath	ADV	RB	advmod	leaves		True	False	False
,	,	PUNCT	,	punct	leaves		False	True	False
only	only	ADV	RB	advmod	lanate		True	False	True
hoary	hoary	ADJ	JJ	amod	lanate		True	False	False
-	-	PUNCT	HYPH	punct	lanate		False	True	False
lanate	lanate	ADJ	JJ	appos	leaves		True	False	False
or	or	CCONJ	CC	cc	lanate		True	False	True
arachnoid	arachnoid	NOUN	NN	conj	lanate		True	False	False
above	above	ADP	IN	advmod	lanate		True	False	True
;	;	PUNCT	:	punct	leaves		False	True	False
heads	head	NOUN	NNS	appos	leaves		True	False	False
2	2	NUM	CD	nummod	inches	QUANTITY	False	False	False
inches	inch	NOUN	NNS	npadvmod	high	QUANTITY	True	False	False
high	high	ADJ	JJ	amod	heads		True	False	False
,	,	PUNCT	,	punct	high		False	True	False
or	or	CCONJ	CC	cc	high		True	False	True
larger	large	ADJ	JJR	conj	high		True	False	False
,	,	PUNCT	,	punct	high		False	True	False
on	on	ADP	IN	prep	heads		True	False	True
long	long	ADJ	JJ	amod	peduncles		True	False	False
and	and	CCONJ	CC	cc	long		True	False	True
stout	stout	ADJ	JJ	conj	long		True	False	False
peduncles	peduncle	NOUN	NNS	pobj	on		True	False	False
;	;	PUNCT	:	punct	leaves		False	True	False
bracts	bract	NOUN	NNS	appos	leaves		True	False	False
of	of	ADP	IN	prep	bracts		True	False	True
the	the	DET	DT	det	involucre		True	False	True
involucre	involucre	NOUN	NN	pobj	of		True	False	False
in	in	ADP	IN	prep	bracts		True	False	True
very	very	ADV	RB	advmod	many		True	False	True
many	many	ADJ	JJ	amod	series		True	False	True
series	serie	NOUN	NNS	pobj	in		True	False	False
,	,	PUNCT	,	punct	bracts		False	True	False
all	all	DET	DT	npadvmod	tipped		True	False	True
linear	linear	ADJ	JJ	amod	subulate		True	False	False
-	-	PUNCT	HYPH	punct	subulate		False	True	False
subulate	subulate	ADJ	JJ	amod	tipped		True	False	False
,	,	PUNCT	,	punct	tipped		False	True	False
ascending	ascending	ADJ	JJ	amod	tipped		True	False	False
,	,	PUNCT	,	punct	tipped		False	True	False
spinose	spinose	NOUN	NN	npadvmod	tipped		True	False	False
-	-	PUNCT	HYPH	punct	tipped		False	True	False
tipped	tip	VERB	VBN	amod	bracts		True	False	False
(	(	PUNCT	-LRB-	punct	straight		False	True	False
the	the	DET	DT	det	spine		True	False	True
spine	spine	NOUN	NN	nsubj	straight		True	False	False
straight	straight	ADJ	JJ	parataxis	bracts		True	False	False
)	)	PUNCT	-RRB-	punct	straight		False	True	False
,	,	PUNCT	-RRB-	punct	bracts		False	True	False
all	all	DET	DT	nsubj	connected		True	False	True
connected	connect	VERB	VBN	advcl	"
"		True	False	False
by	by	ADP	IN	agent	connected		True	False	True
a	a	DET	DT	det	induraent		True	False	True
more	more	ADV	RBR	advmod	heavy		True	False	True
or	or	CCONJ	CC	cc	more		True	False	True
less	less	ADV	RBR	conj	more		True	False	True
heavy	heavy	ADJ	JJ	amod	induraent		True	False	False
