Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
228	228	NUM	CD	conj	pages	CARDINAL	False	False	False
.	.	PUNCT	.	punct	See		False	True	False
)	)	PUNCT	.	punct	seem		False	True	False
"
"	"
"	SPACE	_SP	punct	seem		False	False	False
List	list	NOUN	NN	dep	seem		True	False	False
of	of	ADP	IN	prep	List		True	False	True
Papers	Papers	PROPN	NNPS	pobj	of		True	False	False
and	and	CCONJ	CC	cc	Papers		True	False	True
Works	work	NOUN	NNS	conj	Papers		True	False	False
referred	refer	VERB	VBN	acl	Papers		True	False	False
to	to	ADP	IN	prep	referred		True	False	True
.	.	PUNCT	.	punct	seem		False	True	False
"
"	"
"	SPACE	_SP	punct	seem		False	False	False
1	1	X	LS	dep	seem	CARDINAL	False	False	False
.	.	PUNCT	.	punct	seem		False	True	False
"
"	"
"	SPACE	_SP	punct	seem		False	False	False
Valoutiu	Valoutiu	PROPN	NNP	npadvmod	seem	PERSON	True	False	False
.	.	PUNCT	.	punct	seem		False	True	False
"
"	"
"	SPACE	_SP	punct	seem		False	False	False
Ueber	ueber	X	FW	nmod	monstrosa		True	False	False
das	das	X	FW	nmod	monstrosa		True	False	False
centrale	centrale	X	FW	nmod	monstrosa		True	False	False
Nervensystem	Nervensystem	PROPN	NNP	nmod	monstrosa		True	False	False
unci	unci	X	FW	nmod	monstrosa		True	False	False
die	die	X	FW	det	monstrosa		True	False	False
Nebenlierzen	Nebenlierzen	PROPN	NNP	nmod	Chimrera		True	False	False
der	der	X	FW	nmod	Chimrera		True	False	False
Chimrera	Chimrera	PROPN	NNP	compound	monstrosa	TAXA	True	False	False
monstrosa	monstrosa	X	FW	npadvmod	seem	TAXA	True	False	False
.	.	PUNCT	.	punct	seem		False	True	False
"
"	"
"	SPACE	_SP	punct	seem		False	False	False
Archiv	Archiv	PROPN	NNP	compound	Anatomic	ORG	True	False	False
fiir	fiir	PROPN	NNP	compound	Anatomic	ORG	True	False	False
Anatomic	Anatomic	PROPN	NNP	oprd	seem	ORG	True	False	False
,	,	PUNCT	,	punct	Anatomic		False	True	False
1842	1842	NUM	CD	npadvmod	Anatomic	DATE	False	False	False
;	;	PUNCT	:	punct	seem		False	True	False
25	25	NUM	CD	npadvmod	seem	CARDINAL	False	False	False
-	-	SYM	SYM	punct	45		False	True	False
45	45	NUM	CD	prep	25		False	False	False
,	,	PUNCT	,	punct	seem		False	True	False
Taf	Taf	PROPN	NNP	dep	seem	ORG	True	False	False
.	.	PUNCT	.	punct	seem		False	True	False
"
"	"
"	SPACE	_SP	punct	seem		False	False	False
II	ii	X	LS	punct	seem	CARDINAL	True	False	False
.	.	PUNCT	.	punct	seem		False	True	False
"
"	"
"	SPACE	_SP	punct	seem		False	False	False
2	2	X	LS	dep	seem	CARDINAL	False	False	False
.	.	PUNCT	.	punct	seem		False	True	False
"
"	"
"	SPACE	_SP	punct	seem		False	False	False
Mijller	Mijller	PROPN	NNP	compound	Johannes		True	False	False
Johannes	Johannes	PROPN	NNP	dep	seem		True	False	False
.	.	PUNCT	.	punct	seem		False	True	False
"
"	"
"	SPACE	_SP	punct	seem		False	False	False
Remarks	remark	NOUN	NNS	xcomp	seem		True	False	False
upon	upon	SCONJ	IN	prep	Remarks		True	False	True
the	the	DET	DT	det	paper		True	False	True
foregoing	forego	VERB	VBG	amod	paper		True	False	False
paper	paper	NOUN	NN	pobj	upon		True	False	False
of	of	ADP	IN	prep	paper		True	False	True
Valentin	Valentin	PROPN	NNP	pobj	of	PERSON	True	False	False
.	.	PUNCT	.	punct	seem		False	True	False
"
"	"
"	SPACE	_SP	punct	seem		False	False	False
Bericht	Bericht	PROPN	NNP	dep	seem		True	False	False
liber	liber	X	FW	prep	Bericht		True	False	False
die	die	DET	DT	det	Fortschritte		True	False	False
Fortschritte	Fortschritte	PROPN	NNP	conj	seem		True	False	False
der	der	X	FW	dep	vergleicbenden		True	False	False
vergleicbenden	vergleicbenden	X	FW	relcl	Fortschritte		True	False	False
Anatomieder	Anatomieder	PROPN	NNP	compound	Wirbeltheire	ORG	True	False	False
Wirbeltheire	Wirbeltheire	PROPN	NNP	appos	Fortschritte	ORG	True	False	False
in	in	ADP	IN	prep	Wirbeltheire	ORG	True	False	True
Jabre	Jabre	PROPN	NNP	pobj	in	ORG	True	False	False
,	,	PUNCT	,	punct	seem		False	True	False
1842	1842	NUM	CD	npadvmod	seem	DATE	False	False	False
.	.	PUNCT	.	punct	seem		False	True	False
"
"	"
"	SPACE	_SP	punct	seem		False	False	False
Archiv	Archiv	PROPN	NNP	punct	seem	ORG	True	False	False
fiir	fiir	PROPN	NNP	compound	Anat	ORG	True	False	False
Anat	Anat	PROPN	NNP	conj	seem	ORG	True	False	False
.	.	PUNCT	,	punct	seem	ORG	False	True	False
,	,	PUNCT	,	punct	seem		False	True	False
1843	1843	NUM	CD	npadvmod	seem	DATE	False	False	False
;	;	PUNCT	:	punct	seem		False	True	False
CCLIII	CCLIII	PROPN	NNP	dep	seem		True	False	False
.	.	PUNCT	.	punct	seem		False	True	False
"
"	"
"	SPACE	_SP	punct	seem		False	False	False
3	3	X	LS	agent	seem	CARDINAL	False	False	False
.	.	PUNCT	.	punct	seem		False	True	False
"
"	"
"	SPACE	_SP	punct	seem		False	False	False
Buscb	Buscb	PROPN	NNP	punct	seem		True	False	False
.	.	PUNCT	.	punct	seem		False	True	False
"
"	"
"	SPACE	_SP	punct	seem		False	False	False
De	de	X	FW	nmod	encepbalo		True	False	False
selacbioruni	selacbioruni	X	FW	nmod	encepbalo		True	False	False
et	et	X	FW	nmod	encepbalo		True	False	False
ganoideorum	ganoideorum	X	FW	compound	encepbalo		True	False	False
encepbalo	encepbalo	X	FW	xcomp	seem		True	False	False
.	.	PUNCT	.	punct	encepbalo		False	True	False
"
"	"
"	SPACE	_SP	punct	seem		False	False	False
4to	4to	NUM	CD	punct	seem		False	False	False
.	.	PUNCT	.	punct	seem		False	True	False
"
"	"
"	SPACE	_SP	punct	seem		False	False	False
1848	1848	NUM	CD	agent	seem	CARDINAL	False	False	False
.	.	PUNCT	.	punct	seem		False	True	False
"
"	"
"	SPACE	_SP	punct	seem		False	False	False
4	4	X	LS	dep	seem	CARDINAL	False	False	False
.	.	PUNCT	.	punct	seem		False	True	False
"
"	"
"	SPACE	_SP	punct	seem		False	False	False
Vulpian	Vulpian	PROPN	NNP	dep	seem	ORG	True	False	False
.	.	PUNCT	.	punct	seem		False	True	False
"
"	"
"	SPACE	_SP	punct	seem		False	False	False
Leqoiis	leqoiis	X	FW	dep	sur		True	False	False
sur	sur	X	FW	prep	seem		True	False	False
la	la	X	FW	punct	sur		True	False	False
pbysiologie	pbysiologie	X	FW	nmod	sur		True	False	False
generale	generale	X	FW	nmod	pbysiologie		True	False	False
et	et	X	FW	nmod	nerveux		True	False	False
comparative	comparative	X	FW	nmod	et		True	False	False
du	du	X	FW	nmod	nerveux		True	False	False
systeme	systeme	X	FW	compound	nerveux		True	False	False
nerveux	nerveux	X	FW	appos	sur		True	False	False
.	.	PUNCT	.	punct	sur		False	True	False
"
"	"
"	SPACE	_SP	punct	seem		False	False	False
8vo	8vo	X	LS	xcomp	seem	CARDINAL	False	False	False
.	.	PUNCT	,	punct	seem	CARDINAL	False	True	False
,	,	PUNCT	,	punct	seem		False	True	False
pp	pp	NOUN	NNS	npadvmod	seem		True	False	False
.	.	NOUN	NN	punct	seem		False	True	False
"
"	"
"	SPACE	_SP	punct	seem		False	False	False
20	20	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	seem		False	True	False
"
"	"
"	SPACE	_SP	punct	seem		False	False	False
Paris	Paris	PROPN	NNP	npadvmod	seem	GPE	True	False	False
,	,	PUNCT	,	punct	seem		False	True	False
18G1	18g1	NUM	CD	dep	seem	CARDINAL	False	False	False
.	.	PUNCT	.	punct	seem		False	True	False
"
"	"
"	SPACE	_SP	punct	seem		False	False	False
5	5	NUM	CD	punct	seem	CARDINAL	False	False	False
.	.	PUNCT	.	punct	seem		False	True	False
"
"	"
"	SPACE	_SP	punct	seem		False	False	False
Maj^er	Maj^er	PROPN	NNP	dep	seem		False	False	False
,	,	PUNCT	,	punct	Maj^er		False	True	False
F.	F.	PROPN	NNP	compound	C.	PERSON	False	False	False
J.	J.	PROPN	NNP	compound	C.	PERSON	False	False	False
C.	C.	PROPN	NNP	appos	Maj^er	PERSON	False	False	False
Uber	Uber	PROPN	NNP	punct	seem	PERSON	True	False	False
den	den	X	FW	ROOT	den		True	False	False
Ban	Ban	PROPN	NNP	ROOT	Ban		True	False	False
der	der	PROPN	NNP	ROOT	der		True	False	False
Gebirns	Gebirns	PROPN	NNP	ROOT	Gebirns		True	False	False
Fische	Fische	PROPN	NNP	dobj	gegriindete		True	False	False
in	in	ADP	IN	prep	gegriindete		True	False	True
bcziebung	bcziebung	NOUN	NN	pobj	in		True	False	False
auf	auf	ADP	IN	prep	bcziebung		True	False	False
eiue	eiue	ADJ	JJ	amod	darauf		True	False	False
darauf	darauf	NOUN	NN	pobj	auf		True	False	False
gegriindete	gegriindete	VERB	VBD	ROOT	gegriindete		True	False	False
Eintlieilung	Eintlieilung	PROPN	NNP	dobj	gegriindete		True	False	False
dieser	dieser	PROPN	NNP	punct	gegriindete		True	False	False
Tbicrklasse	Tbicrklasse	PROPN	NNP	npadvmod	gegriindete		True	False	False
.	.	PUNCT	.	punct	gegriindete		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Mit	mit	ADP	IN	ROOT	Mit		True	False	False
sicbeu	sicbeu	X	FW	compound	steiutafeln		True	False	False
steiutafeln	steiutafeln	X	FW	pobj	Mit		True	False	False
.	.	PUNCT	.	punct	Mit		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
pp	pp	NOUN	NN	npadvmod	"
"		True	False	False
.	.	PUNCT	.	punct	pp		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
40	40	NUM	CD	npadvmod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	40		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Novorum	Novorum	PROPN	NNP	compound	Actorum		True	False	False
Actorum	Actorum	PROPN	NNP	npadvmod	"
"		True	False	False
*	*	PUNCT	NFP	punct	Actorum		False	True	False
*	*	PUNCT	NFP	punct	Actorum		False	True	False
*	*	PUNCT	NFP	punct	Actorum		False	True	False
Naturae	Naturae	PROPN	NNP	compound	Curiosorum		True	False	False
Curiosorum	Curiosorum	PROPN	NNP	appos	Actorum		True	False	False
.	.	PUNCT	.	punct	Actorum		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Tom	Tom	PROPN	NNP	advcl	"
"		True	False	False
.	.	PUNCT	.	punct	Tom		False	True	False
"
"	"
"	SPACE	_SP	compound	Secundus		False	False	False
Vicesimus	Vicesimus	PROPN	NNP	compound	Secundus		True	False	False
Secundus	Secundus	PROPN	NNP	ROOT	Secundus		True	False	False
.	.	PUNCT	.	punct	Secundus		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
1864	1864	NUM	CD	npadvmod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	1864		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
6	6	NUM	CD	advcl	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	6		False	True	False
"
"	"
"	SPACE	_SP	compound	Owen		False	False	False
Owen	Owen	PROPN	NNP	ROOT	Owen	PERSON	True	False	False
,	,	PUNCT	,	punct	Owen		False	True	False
Richard	Richard	PROPN	NNP	appos	Owen	PERSON	True	False	False
.	.	PUNCT	.	punct	Owen		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Comparative	comparative	ADJ	JJ	amod	anatomy		True	False	False
anatomy	anatomy	NOUN	NN	pobj	"
"		True	False	False
and	and	CCONJ	CC	cc	anatomy		True	False	True
physiology	physiology	NOUN	NN	conj	anatomy		True	False	False
of	of	ADP	IN	prep	anatomy		True	False	True
vertebrates	vertebrate	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	anatomy		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
3	3	NUM	CD	nummod	volumes	CARDINAL	False	False	False
volumes	volume	NOUN	NNS	dobj	"
"		True	False	False
,	,	PUNCT	,	punct	volumes		False	True	False
8vo	8vo	NUM	CD	appos	volumes	CARDINAL	False	False	False
.	.	PUNCT	.	appos	volumes		False	True	False
"
"	"
"	SPACE	_SP	punct	volumes		False	False	False
;	;	PUNCT	:	punct	volumes		False	True	False
pp	pp	NOUN	NN	appos	volumes		True	False	False
.	.	NOUN	NN	appos	volumes		False	True	False
"
"	"
"	SPACE	_SP	punct	volumes		False	False	False
2155	2155	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	2155		False	True	False
1471	1471	NUM	CD	nummod	figures	CARDINAL	False	False	False
figures	figure	NOUN	NNS	appos	2155		True	False	False
.	.	PUNCT	.	punct	volumes		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
London	London	PROPN	NNP	dep	.	GPE	True	False	False
,	,	PUNCT	,	punct	London		False	True	False
1861	1861	NUM	CD	npadvmod	London	DATE	False	False	False
-	-	SYM	SYM	punct	68	DATE	False	True	False
68	68	NUM	CD	prep	1861	DATE	False	False	False
.	.	PUNCT	.	npadvmod	"
"		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
7	7	NUM	CD	advcl	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	7		False	True	False
"
"	"
"	SPACE	_SP	compound	Maclay		False	False	False
Miklucho	Miklucho	PROPN	NNP	compound	Maclay	PERSON	True	False	False
-	-	PUNCT	HYPH	punct	Maclay	PERSON	False	True	False
Maclay	Maclay	PROPN	NNP	ROOT	Maclay	PERSON	True	False	False
.	.	PUNCT	.	punct	Maclay		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Bcitrag	bcitrag	NOUN	NN	dep	"
"		True	False	False
zur	zur	X	FW	nmod	Gebirns		True	False	False
vergleicbenden	vergleicbenden	NOUN	NN	pobj	zur		True	False	False
Anatomic	Anatomic	PROPN	NNP	nmod	Gebirns		True	False	False
dcs	dcs	PROPN	NNP	compound	Gebirns		True	False	False
Gebirns	Gebirns	PROPN	NNP	appos	Bcitrag		True	False	False
;	;	PUNCT	:	punct	Bcitrag		False	True	False
pp	pp	NOUN	NNS	appos	Bcitrag		True	False	False
.	.	NOUN	NN	appos	Bcitrag		False	True	False
"
"	"
"	SPACE	_SP	aux	"
"		False	False	False
19	19	NUM	CD	dobj	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	19		False	True	False
3	3	NUM	CD	nummod	fig	CARDINAL	False	False	False
fig	fig	NOUN	NN	appos	19		True	False	False
.	.	PUNCT	.	punct	"
"		False	True	False
"
"	"
"	SPACE	_SP	compound	Zeitscbrift		False	False	False
Jenaiscben	Jenaiscben	PROPN	NNP	compound	Zeitscbrift	ORG	True	False	False
Zeitscbrift	Zeitscbrift	PROPN	NNP	ROOT	Zeitscbrift	ORG	True	False	False
fiir	fiir	X	FW	dep	3Iediciu	ORG	True	False	False
3Iediciu	3Iediciu	PROPN	NNP	appos	Zeitscbrift	ORG	False	False	False
und	und	CCONJ	CC	cc	3Iediciu	ORG	True	False	False
Naturwissenschaft	Naturwissenschaft	PROPN	NNP	conj	3Iediciu	ORG	True	False	False
.	.	PUNCT	.	punct	3Iediciu		False	True	False
"
"	"
"	SPACE	_SP	punct	Zeitscbrift		False	False	False
1868	1868	NUM	CD	appos	Zeitscbrift	DATE	False	False	False
.	.	PUNCT	.	punct	Zeitscbrift		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
8	8	X	LS	advcl	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	8		False	True	False
"
"	"
"	SPACE	_SP	punct	Maclay		False	False	False
Miklucbo	Miklucbo	PROPN	NNP	compound	Maclay		True	False	False
-	-	PUNCT	HYPH	punct	Maclay		False	True	False
Maclay	Maclay	PROPN	NNP	ROOT	Maclay		True	False	False
,	,	PUNCT	,	punct	Maclay		False	True	False
and	and	CCONJ	CC	cc	Maclay		True	False	True
Gegenbaur	Gegenbaur	PROPN	NNP	conj	Maclay		True	False	False
.	.	PUNCT	.	punct	Maclay		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Ueber	ueber	X	FW	prep	"
"		True	False	False
den	den	DET	DT	nmod	Gebirns		True	False	False
Bau	Bau	PROPN	NNP	nmod	Gebirns		True	False	False
des	des	X	FW	nmod	Gebirns		True	False	False
Gebirns	Gebirns	PROPN	NNP	pobj	Ueber		True	False	False
des	des	X	FW	prep	Gebirns		True	False	False
Chimera	Chimera	PROPN	NNP	compound	monstrosa	TAXA	True	False	False
monstrosa	monstrosa	PROPN	NNP	appos	Gebirns	TAXA	True	False	False
.	.	PUNCT	.	punct	Ueber		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Jenaische	jenaische	ADJ	JJ	amod	zeitscbrift	NORP	True	False	False
zeitscbrift	zeitscbrift	PROPN	NNP	npadvmod	"
"		True	False	False
,	,	PUNCT	,	punct	zeitscbrift		False	True	False
1869	1869	NUM	CD	appos	zeitscbrift	DATE	False	False	False
,	,	PUNCT	,	punct	zeitscbrift		False	True	False
V.	V.	PROPN	NNP	compound	heft		False	False	False
heft	heft	PROPN	NNP	appos	zeitscbrift		True	False	False
1	1	NUM	CD	nummod	heft	CARDINAL	False	False	False
.	.	PUNCT	.	punct	zeitscbrift		False	True	False
"
"	"
"	SPACE	_SP	punct	Abstract		False	False	False
[	[	PUNCT	-LRB-	punct	Abstract		False	True	False
Abstract	abstract	NOUN	NN	ROOT	Abstract		True	False	False
in	in	ADP	IN	prep	Abstract		True	False	True
Journal	Journal	PROPN	NNP	pobj	in	ORG	True	False	False
of	of	ADP	IN	prep	Journal	ORG	True	False	True
Anat	Anat	PROPN	NNP	pobj	of	ORG	True	False	False
.	.	PUNCT	.	punct	Abstract	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	Abstract	ORG	False	False	False
and	and	CCONJ	CC	cc	Phys		True	False	True
Phys	Phys	PROPN	NNP	appos	Abstract		True	False	False
.	.	PROPN	NNP	punct	Phys		False	True	False
,	,	PUNCT	,	punct	.		False	True	False
1869	1869	NUM	CD	npadvmod	Phys	DATE	False	False	False
,	,	PUNCT	,	punct	Phys		False	True	False
iv	iv	NOUN	NN	appos	Phys		True	False	False
.	.	NOUN	NN	npadvmod	Phys		False	True	False
"
"	"
"	SPACE	_SP	conj	Abstract		False	False	False
163	163	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Abstract		False	True	False
"
"	"
"	SPACE	_SP	punct	Abstract		False	False	False
J	J	PROPN	NNP	appos	Abstract		True	False	False
9	9	NUM	CD	nummod	J	CARDINAL	False	False	False
.	.	PUNCT	.	punct	J		False	True	False
"
"	"
"	SPACE	_SP	punct	Abstract		False	False	False
Panceri	Panceri	PROPN	NNP	appos	Abstract		True	False	False
and	and	CCONJ	CC	cc	Panceri		True	False	True
de	de	PROPN	NNP	compound	Sanctis		True	False	False
Sanctis	Sanctis	PROPN	NNP	conj	Panceri	TAXA	True	False	False
.	.	PUNCT	.	punct	Abstract		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Sopra	sopra	X	FW	nmod	organ		True	False	False
alcuni	alcuni	X	FW	nmod	organ		True	False	False
organ	organ	NOUN	NN	npadvmod	"
"		True	False	False
!	!	PUNCT	.	punct	organ		False	True	False
"
"	"
"	SPACE	_SP	punct	organ		False	False	False
della	della	PROPN	NNP	compound	Ceplialoptera		True	False	False
Ceplialoptera	Ceplialoptera	PROPN	NNP	appos	organ		True	False	False
.	.	PUNCT	.	punct	Ceplialoptera		False	True	False
"
"	"
"	SPACE	_SP	punct	organ		False	False	False
Napoli	Napoli	PROPN	NNP	appos	organ	GPE	True	False	False
,	,	PUNCT	,	punct	Napoli		False	True	False
1869	1869	NUM	CD	appos	Napoli	DATE	False	False	False
,	,	PUNCT	,	punct	Napoli		False	True	False
4to	4to	NUM	CD	appos	Napoli		False	False	False
.	.	PUNCT	.	punct	4to		False	True	False
"
"	"
"	SPACE	_SP	punct	organ		False	False	False
10	10	NUM	CD	appos	organ	CARDINAL	False	False	False
.	.	PUNCT	.	punct	10		False	True	False
"
"	"
"	SPACE	_SP	punct	organ		False	False	False
Mikluclio	Mikluclio	PROPN	NNP	compound	Maclay		True	False	False
-	-	PUNCT	HYPH	punct	Maclay		False	True	False
Maclay	Maclay	PROPN	NNP	appos	organ		True	False	False
.	.	PUNCT	.	punct	organ		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Beitrage	beitrage	NOUN	NN	advcl	"
"		True	False	False
zur	zur	ADP	IN	prep	Beitrage		True	False	False
vergl	vergl	NOUN	NN	amod	zur		True	False	False
.	.	PUNCT	.	punct	Beitrage		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Neurologie	neurologie	NOUN	NN	amod	"
"		True	False	False
der	der	X	FW	nmod	Wirbelthiere		True	False	False
Wirbelthiere	Wirbelthiere	PROPN	NNP	appos	Neurologie		True	False	False
.	.	PUNCT	.	punct	Neurologie		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
L	L	PROPN	NNP	ROOT	L		True	False	False
Das	das	X	FW	nmod	geliiru		True	False	False
geliiru	geliiru	X	FW	ROOT	geliiru		True	False	False
der	der	X	FW	nmod	Selachier		True	False	False
Selachier	Selachier	PROPN	NNP	appos	geliiru		True	False	False
,	,	PUNCT	,	punct	geliiru		False	True	False
mit	mit	ADP	IN	prep	geliiru		True	False	False
sechs	sechs	ADJ	JJ	amod	Tafeln		True	False	False
Tafeln	Tafeln	NOUN	NNS	pobj	mit		True	False	False
.	.	PUNCT	.	punct	geliiru		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
II	ii	X	LS	meta	Rolleston		True	False	False
.	.	PUNCT	.	punct	II		False	True	False
"
"	"
"	SPACE	_SP	punct	II		False	False	False
Das	das	X	FW	dep	mittelliirn		True	False	False
mittelliirn	mittelliirn	X	FW	appos	II		True	False	False
der	der	X	FW	nmod	Teleostier		True	False	False
Ganoideu	Ganoideu	PROPN	NNP	compound	Teleostier		True	False	False
uud	uud	X	FW	nmod	Teleostier		True	False	False
Teleostier	Teleostier	PROPN	NNP	appos	mittelliirn		True	False	False
,	,	PUNCT	,	punct	Teleostier		False	True	False
mit	mit	ADP	IN	prep	Teleostier		True	False	False
einer	einer	X	FW	compound	Tafeln		True	False	False
Tafeln	Tafeln	PROPN	NNP	pobj	mit		True	False	False
.	.	PUNCT	.	punct	mittelliirn		False	True	False
"
"	"
"	SPACE	_SP	punct	II		False	False	False
4to	4to	NUM	CD	amod	"
"		False	False	False
.	.	PUNCT	.	punct	4to		False	True	False
"
"	"
"	SPACE	_SP	punct	II		False	False	False
Leipzig	Leipzig	PROPN	NNP	npadvmod	II	GPE	True	False	False
,	,	PUNCT	,	punct	Leipzig		False	True	False
1870	1870	NUM	CD	npadvmod	Leipzig	DATE	False	False	False
.	.	PUNCT	.	punct	Leipzig		False	True	False
"
"	"
"	SPACE	_SP	punct	II		False	False	False
11	11	X	LS	amod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	11		False	True	False
"
"	"
"	SPACE	_SP	punct	II		False	False	False
Rolleston	Rolleston	PROPN	NNP	pobj	"
"	PERSON	True	False	False
,	,	PUNCT	,	punct	Rolleston		False	True	False
George	George	PROPN	NNP	appos	Rolleston	PERSON	True	False	False
.	.	PUNCT	.	punct	Rolleston		False	True	False
"
"	"
"	SPACE	_SP	punct	Rolleston		False	False	False
Forms	form	NOUN	NNS	appos	Rolleston		True	False	False
of	of	ADP	IN	prep	Forms		True	False	True
animal	animal	NOUN	NN	compound	life		True	False	False
life	life	NOUN	NN	pobj	of		True	False	False
;	;	PUNCT	:	punct	Forms		False	True	False
being	be	VERB	VBG	punct	Rolleston		True	False	True
outlines	outline	NOUN	NNS	appos	Rolleston		True	False	False
of	of	ADP	IN	prep	outlines		True	False	True
zoological	zoological	ADJ	JJ	amod	classification		True	False	False
classification	classification	NOUN	NN	pobj	of		True	False	False
based	base	VERB	VBN	acl	outlines		True	False	False
upon	upon	SCONJ	IN	prep	based		True	False	True
anatomical	anatomical	ADJ	JJ	amod	investigation		True	False	False
investigation	investigation	NOUN	NN	pobj	upon		True	False	False
and	and	CCONJ	CC	cc	based		True	False	True
illustrated	illustrate	VERB	VBN	conj	based		True	False	False
by	by	ADP	IN	agent	illustrated		True	False	True
descriptions	description	NOUN	NNS	pobj	by		True	False	False
of	of	ADP	IN	prep	descriptions		True	False	True
specimens	specimen	NOUN	NNS	pobj	of		True	False	False
and	and	CCONJ	CC	cc	specimens		True	False	True
figures	figure	NOUN	NNS	conj	specimens		True	False	False
.	.	PUNCT	.	punct	Rolleston		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
8vo	8vo	X	LS	advcl	"
"		False	False	False
.	.	PUNCT	.	punct	8vo		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
pp	pp	NOUN	NN	npadvmod	"
"		True	False	False
.	.	NOUN	NN	appos	pp		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
436	436	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	436		False	True	False
12	12	NUM	CD	nummod	plates	CARDINAL	False	False	False
plates	plate	NOUN	NNS	appos	436		True	False	False
.	.	PUNCT	.	ROOT	.		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Oxford	Oxford	PROPN	NNP	npadvmod	"
"	GPE	True	False	False
,	,	PUNCT	,	punct	Oxford		False	True	False
1870	1870	NUM	CD	appos	Oxford	DATE	False	False	False
.	.	PUNCT	.	punct	Oxford		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
12	12	X	LS	advcl	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	12		False	True	False
"
"	"
"	SPACE	_SP	compound	Gegenbaur		False	False	False
Gegenbaur	Gegenbaur	PROPN	NNP	ROOT	Gegenbaur	PERSON	True	False	False
,	,	PUNCT	,	punct	Gegenbaur		False	True	False
Carl	Carl	PROPN	NNP	appos	Gegenbaur	PERSON	True	False	False
.	.	PUNCT	.	punct	Gegenbaur		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Ueber	ueber	AUX	FW	aux	"
"		True	False	False
die	die	X	FW	nmod	Hexanchus		True	False	False
cranialuerven	cranialuerven	X	FW	nmod	Hexanchus		True	False	False
des	des	X	FW	nmod	Hexanchus		True	False	False
Hexanchus	Hexanchus	PROPN	NNP	appos	Ueber	TAXA	True	False	False
.	.	PUNCT	.	punct	Ueber		False	True	False
"
"	"
"	SPACE	_SP	compound	zeitschrift		False	False	False
Jenaische	Jenaische	PROPN	NNP	amod	zeitschrift		True	False	False
zeitschrift	zeitschrift	NOUN	NN	ROOT	zeitschrift		True	False	False
,	,	PUNCT	,	punct	zeitschrift		False	True	False
1871	1871	NUM	CD	appos	zeitschrift	DATE	False	False	False
,	,	PUNCT	,	punct	zeitschrift		False	True	False
VI	vi	X	LS	appos	zeitschrift	CARDINAL	True	False	False
.	.	PUNCT	,	punct	zeitschrift	CARDINAL	False	True	False
,	,	PUNCT	,	punct	zeitschrift		False	True	False
