Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Atoka	Atoka	PROPN	NNP	attr	"
"	GPE	True	False	False
:	:	PUNCT	:	punct	Atoka		False	True	False
Limestone	Limestone	PROPN	NNP	compound	Gap	GPE	True	False	False
Gap	Gap	PROPN	NNP	appos	Atoka	GPE	True	False	False
,	,	PUNCT	,	punct	Gap		False	True	False
Butler	Butler	PROPN	NNP	appos	Gap	GPE	True	False	False
106	106	NUM	CD	nummod	Butler	CARDINAL	False	False	False
(	(	PUNCT	-LRB-	punct	Gap		False	True	False
M	M	PROPN	NNP	appos	Gap	GPE	True	False	False
)	)	PUNCT	-RRB-	punct	Gap		False	True	False
.	.	PUNCT	-RRB-	punct	Atoka		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Caddo	Caddo	PROPN	NNP	attr	"
"	TAXA	True	False	False
:	:	PUNCT	:	punct	Caddo		False	True	False
Hinton	Hinton	PROPN	NNP	appos	Caddo	PERSON	True	False	False
,	,	PUNCT	,	punct	Caddo		False	True	False
Stevens	Stevens	PROPN	NNP	appos	Caddo	PERSON	True	False	False
943	943	NUM	CD	nummod	Stevens	CARDINAL	False	False	False
(	(	PUNCT	-LRB-	punct	Stevens		False	True	False
M	M	PROPN	NNP	appos	Stevens	NORP	True	False	False
,	,	PUNCT	,	punct	M		False	True	False
U	U	PROPN	NNP	appos	M	GPE	True	False	False
)	)	PUNCT	-RRB-	punct	Stevens		False	True	False
.	.	PUNCT	-RRB-	punct	Caddo		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Creek	Creek	PROPN	NNP	ROOT	Creek		True	False	False
:	:	PUNCT	:	punct	Creek		False	True	False
Sapulpa	Sapulpa	PROPN	NNP	appos	Creek	ORG	True	False	False
,	,	PUNCT	,	punct	Sapulpa		False	True	False
Bush	Bush	PROPN	NNP	appos	Sapulpa	PERSON	True	False	False
881	881	NUM	CD	nummod	Bush	CARDINAL	False	False	False
(	(	PUNCT	-LRB-	punct	Sapulpa		False	True	False
M	M	PROPN	NNP	appos	Sapulpa	NORP	True	False	False
,	,	PUNCT	,	punct	M		False	True	False
Y	Y	PROPN	NNP	appos	M	GPE	True	False	False
)	)	PUNCT	-RRB-	punct	Sapulpa		False	True	False
.	.	PUNCT	-RRB-	punct	Creek		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Lincoln	Lincoln	PROPN	NNP	ROOT	Lincoln	GPE	True	False	False
:	:	PUNCT	:	punct	Lincoln		False	True	False
Fonts	Fonts	PROPN	NNP	appos	Lincoln	ORG	True	False	False
,	,	PUNCT	,	punct	Fonts	ORG	False	True	False
Neaves	Neaves	PROPN	NNP	appos	Fonts	ORG	True	False	False
(	(	PUNCT	-LRB-	punct	Fonts		False	True	False
U	U	PROPN	NNP	appos	Fonts	GPE	True	False	False
)	)	PUNCT	-RRB-	punct	Fonts		False	True	False
.	.	PUNCT	-RRB-	punct	Lincoln		False	True	False
"
"	"
"	SPACE	_SP	compound	Logan		False	False	False
Logan	Logan	PROPN	NNP	ROOT	Logan	GPE	True	False	False
:	:	PUNCT	:	punct	Logan		False	True	False
Guthrie	Guthrie	PROPN	NNP	appos	Logan	PERSON	True	False	False
,	,	PUNCT	,	punct	Guthrie		False	True	False
Carleton	Carleton	PROPN	NNP	appos	Guthrie	ORG	True	False	False
147	147	NUM	CD	nummod	Carleton	CARDINAL	False	False	False
(	(	PUNCT	-LRB-	punct	Guthrie		False	True	False
U	U	PROPN	NNP	appos	Guthrie	GPE	True	False	False
)	)	PUNCT	-RRB-	punct	Guthrie		False	True	False
.	.	PUNCT	-RRB-	punct	Logan		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
McCurtain	McCurtain	PROPN	NNP	ROOT	McCurtain	GPE	True	False	False
:	:	PUNCT	:	punct	McCurtain		False	True	False
Idabel	Idabel	PROPN	NNP	appos	McCurtain	ORG	True	False	False
,	,	PUNCT	,	punct	Idabel	ORG	False	True	False
Houghton	Houghton	PROPN	NNP	appos	Idabel	ORG	True	False	False
3629	3629	NUM	CD	nummod	Houghton	CARDINAL	False	False	False
(	(	PUNCT	-LRB-	punct	Idabel		False	True	False
M	M	PROPN	NNP	appos	Idabel	GPE	True	False	False
,	,	PUNCT	,	punct	Y		False	True	False
Y	Y	PROPN	NNP	appos	M	GPE	True	False	False
)	)	PUNCT	-RRB-	punct	Idabel		False	True	False
.	.	PUNCT	.	punct	McCurtain		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Muskogee	Muskogee	PROPN	NNP	ROOT	Muskogee	GPE	True	False	False
:	:	PUNCT	:	punct	Muskogee		False	True	False
Muskogee	Muskogee	PROPN	NNP	nmod	Oyster	ORG	True	False	False
,	,	PUNCT	,	punct	Oyster	ORG	False	True	False
Oyster	Oyster	PROPN	NNP	appos	Muskogee	ORG	True	False	False
(	(	PUNCT	-LRB-	punct	Oyster		False	True	False
U	U	PROPN	NNP	appos	Oyster	GPE	True	False	False
)	)	PUNCT	-RRB-	punct	Oyster		False	True	False
.	.	PUNCT	-RRB-	punct	Muskogee		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Oklahoma	Oklahoma	PROPN	NNP	ROOT	Oklahoma	GPE	True	False	False
:	:	PUNCT	:	punct	Oklahoma		False	True	False
Bethany	Bethany	PROPN	NNP	appos	Oklahoma	ORG	True	False	False
,	,	PUNCT	,	punct	Bethany	ORG	False	True	False
Pennell	Pennell	PROPN	NNP	appos	Bethany	ORG	True	False	False
10576	10576	NUM	CD	nummod	Pennell	CARDINAL	False	False	False
(	(	PUNCT	-LRB-	punct	Bethany		False	True	False
H	h	NOUN	NN	appos	Bethany		True	False	False
,	,	PUNCT	,	punct	H		False	True	False
K	K	PROPN	NNP	appos	H		True	False	False
,	,	PUNCT	,	punct	H		False	True	False
O	O	PROPN	NNP	appos	H		True	False	False
,	,	PUNCT	,	punct	H		False	True	False
P	P	PROPN	NNP	appos	H		True	False	False
,	,	PUNCT	,	punct	H		False	True	False
Y	Y	PROPN	NNP	appos	H		True	False	False
)	)	PUNCT	-RRB-	punct	Bethany		False	True	False
.	.	PUNCT	-RRB-	punct	Oklahoma		False	True	False
"
"	"
"	SPACE	_SP	compound	Payne		False	False	False
Payne	Payne	PROPN	NNP	ROOT	Payne	GPE	True	False	False
:	:	PUNCT	:	punct	Payne		False	True	False
Stillwater	Stillwater	PROPN	NNP	appos	Payne	GPE	True	False	False
,	,	PUNCT	,	punct	Stillwater		False	True	False
Waugh	Waugh	PROPN	NNP	appos	Stillwater		True	False	False
253	253	NUM	CD	nummod	Waugh	CARDINAL	False	False	False
(	(	PUNCT	-LRB-	punct	Stillwater		False	True	False
U	U	PROPN	NNP	appos	Stillwater	GPE	True	False	False
)	)	PUNCT	-RRB-	punct	Stillwater		False	True	False
.	.	PUNCT	-RRB-	punct	Payne		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Pittsburg	Pittsburg	PROPN	NNP	ROOT	Pittsburg	GPE	True	False	False
:	:	PUNCT	:	punct	Pittsburg		False	True	False
McAlester	McAlester	PROPN	NNP	appos	Pittsburg	ORG	True	False	False
,	,	PUNCT	,	punct	McAlester	ORG	False	True	False
Pennell	Pennell	PROPN	NNP	appos	McAlester	ORG	True	False	False
10586	10586	NUM	CD	nummod	Pennell	CARDINAL	False	False	False
(	(	PUNCT	-LRB-	punct	McAlester		False	True	False
A	A	PROPN	NNP	appos	McAlester		True	False	True
,	,	PUNCT	,	punct	A		False	True	False
C	C	PROPN	NNP	appos	A		True	False	False
,	,	PUNCT	,	punct	A		False	True	False
M	M	PROPN	NNP	appos	A		True	False	False
,	,	PUNCT	,	punct	A		False	True	False
Y	Y	PROPN	NNP	appos	A	GPE	True	False	False
)	)	PUNCT	.	punct	McAlester		False	True	False
.	.	PUNCT	.	punct	Pittsburg		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Louisiana	Louisiana	PROPN	NNP	ROOT	Louisiana	GPE	True	False	False
.	.	PUNCT	.	punct	Louisiana		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Acadia	Acadia	PROPN	NNP	ROOT	Acadia	GPE	True	False	False
:	:	PUNCT	:	punct	Acadia		False	True	False
Crowley	Crowley	PROPN	NNP	appos	Acadia	ORG	True	False	False
,	,	PUNCT	,	punct	Crowley	ORG	False	True	False
Cocks	Cocks	PROPN	NNP	appos	Crowley	ORG	True	False	False
(	(	PUNCT	-LRB-	punct	Crowley		False	True	False
L	L	PROPN	NNP	appos	Crowley	GPE	True	False	False
)	)	PUNCT	.	punct	Crowley		False	True	False
.	.	PUNCT	.	punct	Acadia		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Caddo	Caddo	PROPN	NNP	ROOT	Caddo	TAXA	True	False	False
:	:	PUNCT	:	punct	Caddo		False	True	False
Shreveport	Shreveport	PROPN	NNP	appos	Caddo	GPE	True	False	False
,	,	PUNCT	,	punct	Shreveport		False	True	False
Cocks	Cocks	PROPN	NNP	appos	Shreveport	ORG	True	False	False
3612	3612	NUM	CD	nummod	Cocks	CARDINAL	False	False	False
(	(	PUNCT	-LRB-	punct	Shreveport		False	True	False
L	l	NOUN	NN	appos	Shreveport		True	False	False
,	,	PUNCT	,	punct	L		False	True	False
Y	Y	PROPN	NNP	appos	L	GPE	True	False	False
)	)	PUNCT	.	punct	Shreveport		False	True	False
.	.	PUNCT	.	punct	Caddo		False	True	False
"
"	"
"	SPACE	_SP	amod	Davis		False	False	False
Calcasieu	Calcasieu	PROPN	NNP	attr	"
"	GPE	True	False	False
:	:	PUNCT	:	punct	Calcasieu		False	True	False
DeQuincy	DeQuincy	PROPN	NNP	appos	Calcasieu	GPE	True	False	False
,	,	PUNCT	,	punct	DeQuincy		False	True	False
Pennell	Pennell	PROPN	NNP	appos	DeQuincy	ORG	True	False	False
10228	10228	NUM	CD	nummod	Pennell	CARDINAL	False	False	False
(	(	PUNCT	-LRB-	punct	DeQuincy		False	True	False
L	l	NOUN	NN	appos	DeQuincy		True	False	False
,	,	PUNCT	,	punct	L		False	True	False
T	T	PROPN	NNP	appos	L		True	False	False
,	,	PUNCT	,	punct	T		False	True	False
U	U	PROPN	NNP	appos	T		True	False	False
,	,	PUNCT	,	punct	T		False	True	False
Y	Y	PROPN	NNP	appos	T	GPE	True	False	False
)	)	PUNCT	-RRB-	punct	DeQuincy		False	True	False
;	;	PUNCT	-RRB-	punct	DeQuincy		False	True	False
Lake	Lake	PROPN	NNP	compound	Charles	GPE	True	False	False
Charles	Charles	PROPN	NNP	appos	DeQuincy	GPE	True	False	False
,	,	PUNCT	,	punct	Pennell		False	True	False
Pennell	Pennell	PROPN	NNP	appos	Charles	ORG	True	False	False
10220	10220	NUM	CD	nummod	Pennell	CARDINAL	False	False	False
(	(	PUNCT	-LRB-	punct	Pennell		False	True	False
Y	Y	PROPN	NNP	appos	Pennell	GPE	True	False	False
)	)	PUNCT	-RRB-	punct	Pennell		False	True	False
.	.	PUNCT	-RRB-	punct	Charles		False	True	False
"
"	"
"	SPACE	_SP	poss	Davis		False	False	False
Jeff	Jeff	PROPN	NNP	compound	Davis	PERSON	True	False	False
Davis	Davis	PROPN	NNP	ROOT	Davis	PERSON	True	False	False
:	:	PUNCT	:	punct	Davis		False	True	False
Jennings	Jennings	PROPN	NNP	appos	Davis	ORG	True	False	False
,	,	PUNCT	,	punct	Jennings	ORG	False	True	False
Pennell	Pennell	PROPN	NNP	appos	Jennings	ORG	True	False	False
10206	10206	NUM	CD	nummod	Pennell	CARDINAL	False	False	False
(	(	PUNCT	-LRB-	punct	Jennings		False	True	False
A	a	NOUN	NN	appos	Jennings		True	False	True
,	,	PUNCT	,	punct	A		False	True	False
C	C	PROPN	NNP	appos	A		True	False	False
,	,	PUNCT	,	punct	C		False	True	False
H	H	PROPN	NNP	conj	Jennings		True	False	False
,	,	PUNCT	,	punct	H		False	True	False
J	J	PROPN	NNP	conj	Jennings		True	False	False
,	,	PUNCT	,	punct	J		False	True	False
K	K	PROPN	NNP	appos	J		True	False	False
,	,	PUNCT	,	punct	K		False	True	False
L	L	PROPN	NNP	conj	Jennings		True	False	False
,	,	PUNCT	,	punct	L		False	True	False
M	M	PROPN	NNP	appos	L		True	False	False
,	,	PUNCT	,	punct	M		False	True	False
S	S	PROPN	NNP	appos	M		True	False	False
,	,	PUNCT	,	punct	L		False	True	False
U	U	PROPN	NNP	appos	L		True	False	False
,	,	PUNCT	,	punct	U		False	True	False
Y	Y	PROPN	NNP	appos	U	GPE	True	False	False
)	)	PUNCT	.	punct	Jennings		False	True	False
.	.	PUNCT	.	punct	Davis		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Natchitoches	Natchitoches	PROPN	NNP	attr	"
"	GPE	True	False	False
:	:	PUNCT	:	punct	Natchitoches		False	True	False
Natchitoches	Natchitoches	PROPN	NNP	appos	Natchitoches	ORG	True	False	False
,	,	PUNCT	,	punct	Natchitoches		False	True	False
E.	E.	PROPN	NNP	compound	Palmer	PERSON	False	False	False
J.	J.	PROPN	NNP	compound	Palmer	PERSON	False	False	False
Palmer	Palmer	PROPN	NNP	appos	Natchitoches	PERSON	True	False	False
7305	7305	NUM	CD	nummod	Natchitoches	CARDINAL	False	False	False
(	(	PUNCT	-LRB-	punct	Natchitoches		False	True	False
M	M	PROPN	NNP	appos	Natchitoches		True	False	False
)	)	PUNCT	-RRB-	punct	Natchitoches		False	True	False
.	.	PUNCT	-RRB-	punct	Natchitoches		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Rapides	Rapides	PROPN	NNP	attr	"
"	GPE	True	False	False
:	:	PUNCT	:	punct	Rapides		False	True	False
Alexandria	Alexandria	PROPN	NNP	appos	Rapides	GPE	True	False	False
,	,	PUNCT	,	punct	Alexandria		False	True	False
Hale	Hale	PROPN	NNP	appos	Alexandria	ORG	True	False	False
(	(	PUNCT	-LRB-	punct	Alexandria		False	True	False
U	U	PROPN	NNP	appos	Alexandria	GPE	True	False	False
)	)	PUNCT	-RRB-	punct	Alexandria		False	True	False
.	.	PUNCT	-RRB-	punct	Rapides		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Texas	Texas	PROPN	NNP	ROOT	Texas	GPE	True	False	False
.	.	PUNCT	.	punct	Texas		False	True	False
"
"	"
"	SPACE	_SP	compound	Austin		False	False	False
Austin	Austin	PROPN	NNP	ROOT	Austin	GPE	True	False	False
:	:	PUNCT	:	punct	Austin		False	True	False
Bellville	Bellville	PROPN	NNP	appos	Austin	GPE	True	False	False
,	,	PUNCT	,	punct	Bellville		False	True	False
Pennell	Pennell	PROPN	NNP	appos	Bellville	ORG	True	False	False
10301	10301	NUM	CD	nummod	Pennell	CARDINAL	False	False	False
(	(	PUNCT	-LRB-	punct	Bellville		False	True	False
T	T	PROPN	NNP	appos	Bellville		True	False	False
,	,	PUNCT	,	punct	T		False	True	False
Y	Y	PROPN	NNP	appos	T	GPE	True	False	False
)	)	PUNCT	-RRB-	punct	Bellville		False	True	False
.	.	PUNCT	-RRB-	punct	Austin		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Brazoria	Brazoria	PROPN	NNP	attr	"
"	TAXA	True	False	False
:	:	PUNCT	:	punct	Brazoria		False	True	False
Alvin	Alvin	PROPN	NNP	appos	Brazoria	ORG	True	False	False
,	,	PUNCT	,	punct	Young	ORG	False	True	False
Young	Young	PROPN	NNP	appos	Alvin	ORG	True	False	False
257	257	NUM	CD	nummod	Alvin	CARDINAL	False	False	False
(	(	PUNCT	-LRB-	punct	Alvin		False	True	False
T	T	PROPN	NNP	appos	Alvin		True	False	False
)	)	PUNCT	-RRB-	punct	Alvin		False	True	False
.	.	PUNCT	-RRB-	punct	Brazoria		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Burnet	Burnet	PROPN	NNP	attr	"
"	GPE	True	False	False
:	:	PUNCT	:	punct	Burnet		False	True	False
Fairland	Fairland	PROPN	NNP	appos	Burnet	ORG	True	False	False
,	,	PUNCT	,	punct	Fairland	ORG	False	True	False
Pennell	Pennell	PROPN	NNP	appos	Fairland	ORG	True	False	False
10478	10478	NUM	CD	nummod	Pennell	CARDINAL	False	False	False
(	(	PUNCT	-LRB-	punct	Fairland		False	True	False
Y	Y	PROPN	NNP	appos	Fairland	GPE	True	False	False
)	)	PUNCT	-RRB-	punct	Fairland		False	True	False
.	.	PUNCT	-RRB-	punct	Burnet		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Dallas	Dallas	PROPN	NNP	attr	"
"	GPE	True	False	False
:	:	PUNCT	:	punct	Dallas		False	True	False
Dallas	Dallas	PROPN	NNP	appos	Dallas	GPE	True	False	False
,	,	PUNCT	,	punct	Dallas		False	True	False
Reverchon	Reverchon	PROPN	NNP	appos	Dallas		True	False	False
694	694	NUM	CD	nummod	Reverchon	CARDINAL	False	False	False
(	(	PUNCT	-LRB-	punct	Dallas		False	True	False
M	M	PROPN	NNP	appos	Dallas		True	False	False
)	)	PUNCT	-RRB-	punct	Dallas		False	True	False
.	.	PUNCT	-RRB-	punct	Dallas		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Fayette	Fayette	PROPN	NNP	attr	"
"	GPE	True	False	False
:	:	PUNCT	:	punct	Fayette		False	True	False
Colony	Colony	PROPN	NNP	appos	Fayette	ORG	True	False	False
,	,	PUNCT	,	punct	Colony		False	True	False
Crawford	Crawford	PROPN	NNP	appos	Colony	ORG	True	False	False
(	(	PUNCT	-LRB-	punct	Colony		False	True	False
M	M	PROPN	NNP	appos	Colony	NORP	True	False	False
)	)	PUNCT	-RRB-	punct	Colony		False	True	False
.	.	PUNCT	-RRB-	punct	Fayette		False	True	False
"
"	"
"	SPACE	_SP	dobj	Guadalupe		False	False	False
Guadalupe	Guadalupe	PROPN	NNP	ROOT	Guadalupe	GPE	True	False	False
:	:	PUNCT	:	punct	Guadalupe		False	True	False
Kingsbury	Kingsbury	PROPN	NNP	appos	Guadalupe		True	False	False
,	,	PUNCT	,	punct	Kingsbury		False	True	False
E.	E.	PROPN	NNP	compound	Palmer	PERSON	False	False	False
J.	J.	PROPN	NNP	compound	Palmer	PERSON	False	False	False
Palmer	Palmer	PROPN	NNP	appos	Kingsbury	PERSON	True	False	False
11643	11643	NUM	CD	nummod	Kingsbury	CARDINAL	False	False	False
(	(	PUNCT	-LRB-	punct	Kingsbury		False	True	False
M	M	PROPN	NNP	appos	Kingsbury		True	False	False
)	)	PUNCT	-RRB-	punct	Kingsbury		False	True	False
.	.	PUNCT	.	punct	Guadalupe		False	True	False
"
"	"
"	SPACE	_SP	compound	Hardin		False	False	False
Hardin	Hardin	PROPN	NNP	ROOT	Hardin	GPE	True	False	False
:	:	PUNCT	:	punct	Hardin		False	True	False
Fletcher	Fletcher	PROPN	NNP	appos	Hardin	ORG	True	False	False
,	,	PUNCT	,	punct	Fletcher		False	True	False
E.	E.	PROPN	NNP	compound	Palmer	PERSON	False	False	False
J.	J.	PROPN	NNP	compound	Palmer	PERSON	False	False	False
Palmer	Palmer	PROPN	NNP	appos	Fletcher	PERSON	True	False	False
9549	9549	NUM	CD	nummod	Fletcher	CARDINAL	False	False	False
(	(	PUNCT	-LRB-	punct	Fletcher		False	True	False
M	M	PROPN	NNP	appos	Fletcher		True	False	False
)	)	PUNCT	-RRB-	punct	Fletcher		False	True	False
.	.	PUNCT	-RRB-	punct	Hardin		False	True	False
"
"	"
"	SPACE	_SP	compound	Harris		False	False	False
Harris	Harris	PROPN	NNP	ROOT	Harris	GPE	True	False	False
:	:	PUNCT	:	punct	Harris		False	True	False
Harrisburg	Harrisburg	PROPN	NNP	appos	Harris	GPE	True	False	False
,	,	PUNCT	,	punct	Harrisburg		False	True	False
Pennell	Pennell	PROPN	NNP	appos	Harrisburg	ORG	True	False	False
10250	10250	NUM	CD	nummod	Pennell	CARDINAL	False	False	False
(	(	PUNCT	-LRB-	punct	Harrisburg		False	True	False
Y	Y	PROPN	NNP	appos	Harrisburg	GPE	True	False	False
)	)	PUNCT	-RRB-	punct	Harrisburg		False	True	False
;	;	PUNCT	-RRB-	punct	Harris		False	True	False
Houston	Houston	PROPN	NNP	appos	Harris	GPE	True	False	False
.	.	PUNCT	.	punct	Harris		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Hays	Hays	PROPN	NNP	attr	"
"	GPE	True	False	False
:	:	PUNCT	:	punct	Hays		False	True	False
San	San	PROPN	NNP	compound	Marcos	GPE	True	False	False
Marcos	Marcos	PROPN	NNP	appos	Hays	GPE	True	False	False
,	,	PUNCT	,	punct	Marcos		False	True	False
Stanfield	Stanfield	PROPN	NNP	appos	Marcos	GPE	True	False	False
(	(	PUNCT	-LRB-	punct	Stanfield		False	True	False
Y	Y	PROPN	NNP	appos	Stanfield	GPE	True	False	False
)	)	PUNCT	-RRB-	punct	Stanfield		False	True	False
.	.	PUNCT	-RRB-	punct	Hays		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Hood	Hood	PROPN	NNP	attr	"
"	GPE	True	False	False
:	:	PUNCT	:	punct	Hood		False	True	False
Granbury	Granbury	PROPN	NNP	appos	Hood	ORG	True	False	False
,	,	PUNCT	,	punct	Granbury	ORG	False	True	False
Eggert	Eggert	PROPN	NNP	appos	Granbury	ORG	True	False	False
(	(	PUNCT	-LRB-	punct	Granbury		False	True	False
M	M	PROPN	NNP	appos	Granbury	ORG	True	False	False
)	)	PUNCT	-RRB-	punct	Granbury		False	True	False
.	.	PUNCT	-RRB-	punct	Hood		False	True	False
"
"	"
"	SPACE	_SP	compound	Jackson		False	False	False
Jackson	Jackson	PROPN	NNP	ROOT	Jackson	GPE	True	False	False
:	:	PUNCT	:	punct	Jackson		False	True	False
Ganado	Ganado	PROPN	NNP	appos	Jackson	ORG	True	False	False
,	,	PUNCT	,	punct	Ganado	ORG	False	True	False
E.	E.	PROPN	NNP	compound	Palmer	ORG	False	False	False
J.	J.	PROPN	NNP	compound	Palmer		False	False	False
Palmer	Palmer	PROPN	NNP	appos	Ganado		True	False	False
9241	9241	NUM	CD	nummod	Ganado	CARDINAL	False	False	False
(	(	PUNCT	-LRB-	punct	Ganado		False	True	False
M	M	PROPN	NNP	appos	Ganado		True	False	False
)	)	PUNCT	-RRB-	punct	Ganado		False	True	False
.	.	PUNCT	-RRB-	punct	Jackson		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Liberty	liberty	NOUN	NN	attr	"
"		True	False	False
:	:	PUNCT	:	punct	Liberty		False	True	False
Dolen	Dolen	PROPN	NNP	appos	Liberty	ORG	True	False	False
,	,	PUNCT	,	punct	Dolen	ORG	False	True	False
Young	Young	PROPN	NNP	appos	Dolen	ORG	True	False	False
(	(	PUNCT	-LRB-	punct	Dolen		False	True	False
T	T	PROPN	NNP	appos	Dolen		True	False	False
)	)	PUNCT	-RRB-	punct	Dolen		False	True	False
.	.	PUNCT	-RRB-	punct	Liberty		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Milam	Milam	PROPN	NNP	attr	"
"	GPE	True	False	False
:	:	PUNCT	:	punct	Milam		False	True	False
Milano	Milano	PROPN	NNP	appos	Milam	ORG	True	False	False
,	,	PUNCT	,	punct	Milano	ORG	False	True	False
E.	E.	PROPN	NNP	compound	Palmer	ORG	False	False	False
J.	J.	PROPN	NNP	compound	Palmer	ORG	False	False	False
Palmer	Palmer	PROPN	NNP	appos	Milano	ORG	True	False	False
11775	11775	NUM	CD	nummod	Milano	CARDINAL	False	False	False
(	(	PUNCT	-LRB-	punct	Milano		False	True	False
M	M	PROPN	NNP	appos	Milano		True	False	False
)	)	PUNCT	-RRB-	punct	Milano		False	True	False
.	.	PUNCT	-RRB-	punct	Milam		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Orange	Orange	PROPN	NNP	attr	"
"	ORG	True	False	False
:	:	PUNCT	:	punct	Orange		False	True	False
Orange	Orange	PROPN	NNP	appos	Orange		True	False	False
,	,	PUNCT	,	punct	Orange		False	True	False
Bray	Bray	PROPN	NNP	appos	Orange		True	False	False
56	56	NUM	CD	nummod	Bray	CARDINAL	False	False	False
(	(	PUNCT	-LRB-	punct	Orange		False	True	False
U	U	PROPN	NNP	appos	Orange		True	False	False
)	)	PUNCT	-RRB-	punct	Orange		False	True	False
.	.	PUNCT	-RRB-	punct	Orange		False	True	False
"
"	"
"	SPACE	_SP	compound	Polk		False	False	False
Polk	Polk	PROPN	NNP	ROOT	Polk	GPE	True	False	False
:	:	PUNCT	:	punct	Polk		False	True	False
Livingston	Livingston	PROPN	NNP	appos	Polk	PERSON	True	False	False
,	,	PUNCT	,	punct	Livingston		False	True	False
E.	E.	PROPN	NNP	compound	Palmer	PERSON	False	False	False
J.	J.	PROPN	NNP	compound	Palmer	PERSON	False	False	False
Palmer	Palmer	PROPN	NNP	appos	Livingston	PERSON	True	False	False
5212	5212	NUM	CD	nummod	Livingston	CARDINAL	False	False	False
