Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifError
0,MOLLUSCA,Mollusca,20,28,4.51,1,NO_ANNOT,,,Exact,0,Mollusca,Mollusca,M2L,1,Catalogue of Life,
43,Sonorella tumatnocensis.,Sonorella tumatnocensis,4076,4100,9.03,2,NO_ANNOT,,,PartialExact,0,"Sonorella Pilsbry, 1900",Sonorella,7PH3Y,1,Catalogue of Life,
44,Sonorella respertina.,Sonorella respertina,4136,4157,13.47,2,NO_ANNOT,,,Fuzzy,1,"Sonorella vespertina Pilsbry & Ferriss, 1915",Sonorella vespertina,7T6V9,1,Catalogue of Life,
45,Sonorella eremita.,Sonorella eremita,4244,4262,12.28,2,NO_ANNOT,,,Exact,0,"Sonorella eremita Pilsbry & Ferriss, 1915",Sonorella eremita,7T6S6,1,Catalogue of Life,
46,Holospira danielsi.,Holospira danielsi,4328,4347,10.03,2,NO_ANNOT,,,Exact,0,"Holospira danielsi Pilsbry & Ferriss, 1915",Holospira danielsi,7RPG2,1,Catalogue of Life,
47,H. danielsi.,H. danielsi,4463,4475,4.92,2,NO_ANNOT,,,NoMatch,,,,,,,,
48,H. danielsi,H. danielsi,4512,4523,4.92,2,NO_ANNOT,,,NoMatch,,,,,,,,
49,H. danielsi,H. danielsi,4569,4580,4.92,2,NO_ANNOT,,,NoMatch,,,,,,,,
50,Holospira campestris cochisei.,Holospira campestris cochisei,4623,4653,16.21,3,NO_ANNOT,,,Exact,0,"Holospira campestris cochisei Pilsbry & Ferriss, 1915",Holospira campestris cochisei,7TWF4,1,Catalogue of Life,
51,Holospira campestris cochisei.,Holospira campestris cochisei,4689,4719,16.21,3,NO_ANNOT,,,Exact,0,"Holospira campestris cochisei Pilsbry & Ferriss, 1915",Holospira campestris cochisei,7TWF4,1,Catalogue of Life,
52,Holospira campestris cochisei.,Holospira campestris cochisei,4815,4845,16.21,3,NO_ANNOT,,,Exact,0,"Holospira campestris cochisei Pilsbry & Ferriss, 1915",Holospira campestris cochisei,7TWF4,1,Catalogue of Life,
53,Holospira campestris.,Holospira campestris,4894,4915,12.13,2,NO_ANNOT,,,Exact,0,"Holospira campestris Pilsbry & Ferriss, 1915",Holospira campestris,7RPFR,1,Catalogue of Life,
54,H. campestris.,H. campestris,4987,5001,7.02,2,NO_ANNOT,,,NoMatch,,,,,,,,
55,Holospira millestriata.,Holospira millestriata,5056,5079,13.00,2,NO_ANNOT,,,Exact,0,"Holospira millestriata Pilsbry & Ferriss, 1915",Holospira millestriata,7RPG5,1,Catalogue of Life,
56,Holospira millestriata.,Holospira millestriata,5154,5177,13.00,2,NO_ANNOT,,,Exact,0,"Holospira millestriata Pilsbry & Ferriss, 1915",Holospira millestriata,7RPG5,1,Catalogue of Life,
57,Holospira millestriata.,Holospira millestriata,5232,5255,13.00,2,NO_ANNOT,,,Exact,0,"Holospira millestriata Pilsbry & Ferriss, 1915",Holospira millestriata,7RPG5,1,Catalogue of Life,
58,Holospira,Holospira,5310,5319,4.78,1,NO_ANNOT,,,Exact,0,"Holospira E. von Martens, 1860",Holospira,7P5DZ,1,Catalogue of Life,
59,Holospira ferrissi,Holospira ferrissi,5407,5425,10.43,2,NO_ANNOT,,,Exact,0,"Holospira ferrissi Pilsbry, 1905",Holospira ferrissi,7RPG3,1,Catalogue of Life,
60,Holospira arizonensis mularis.,Holospira arizonensis mularis,5501,5531,17.58,3,NO_ANNOT,,,Exact,0,"Holospira arizonensis mularis Pilsbry & Ferriss, 1915",Holospira arizonensis mularis,7TWDX,1,Catalogue of Life,
